Game_ID,Turn,Player,Dice_Roll,Position,Is_Winner
88,39,Yellow,1,38,0
88,40,Blue,2,31,0
88,41,Red,3,38,1
88,42,Green,2,36,0
88,43,Yellow,5,43,0
88,44,Blue,2,33,0
88,45,Red,4,42,1
88,46,Green,5,41,0
88,47,Yellow,2,45,0
88,48,Blue,1,34,0
88,49,Red,5,47,1
88,50,Green,4,45,0
88,51,Yellow,5,50,0
88,52,Blue,3,37,0
88,53,Red,1,48,1
88,54,Green,2,47,0
88,55,Yellow,4,50,0
88,56,Blue,5,42,0
88,57,Red,3,51,1
88,58,Green,1,48,0
88,59,Yellow,3,51,0
88,60,Blue,1,43,0
88,61,Red,5,48,1
88,62,Green,6,50,0
88,63,Yellow,3,50,0
88,64,Blue,2,45,0
88,65,Red,4,52,1
89,1,Red,1,1,0
89,2,Green,2,2,1
89,3,Yellow,6,6,0
89,4,Blue,6,6,0
89,5,Red,5,6,0
89,6,Green,6,8,1
89,7,Yellow,1,7,0
89,8,Blue,4,10,0
89,9,Red,2,8,0
89,10,Green,3,11,1
89,11,Yellow,3,10,0
89,12,Blue,2,12,0
89,13,Red,6,14,0
89,14,Green,2,13,1
89,15,Yellow,6,16,0
89,16,Blue,2,14,0
89,17,Red,6,20,0
89,18,Green,5,18,1
89,19,Yellow,2,18,0
89,20,Blue,6,20,0
89,21,Red,5,25,0
89,22,Green,3,21,1
89,23,Yellow,3,21,0
89,24,Blue,3,23,0
89,25,Red,4,29,0
89,26,Green,1,22,1
89,27,Yellow,3,24,0
89,28,Blue,6,29,0
89,29,Red,5,34,0
89,30,Green,6,28,1
89,31,Yellow,2,26,0
89,32,Blue,5,34,0
89,33,Red,3,37,0
89,34,Green,4,32,1
89,35,Yellow,3,29,0
89,36,Blue,6,40,0
89,37,Red,1,38,0
89,38,Green,3,35,1
89,39,Yellow,1,30,0
89,40,Blue,5,45,0
89,41,Red,5,43,0
89,42,Green,4,39,1
89,43,Yellow,1,31,0
89,44,Blue,4,49,0
89,45,Red,6,49,0
89,46,Green,5,44,1
89,47,Yellow,5,36,0
89,48,Blue,1,50,0
89,49,Red,1,50,0
89,50,Green,5,49,1
89,51,Yellow,5,41,0
89,52,Blue,1,51,0
89,53,Red,5,49,0
89,54,Green,3,52,1
90,1,Red,6,6,0
90,2,Green,6,6,1
90,3,Yellow,6,6,0
90,4,Blue,3,3,0
90,5,Red,4,10,0
90,6,Green,4,10,1
90,7,Yellow,4,10,0
90,8,Blue,3,6,0
90,9,Red,1,11,0
90,10,Green,3,13,1
90,11,Yellow,5,15,0
90,12,Blue,6,12,0
90,13,Red,2,13,0
90,14,Green,5,18,1
90,15,Yellow,6,21,0
90,16,Blue,5,17,0
90,17,Red,5,18,0
90,18,Green,6,24,1
90,19,Yellow,4,25,0
90,20,Blue,1,18,0
90,21,Red,1,19,0
90,22,Green,4,28,1
90,23,Yellow,6,31,0
90,24,Blue,1,19,0
90,25,Red,3,22,0
90,26,Green,6,34,1
90,27,Yellow,5,36,0
90,28,Blue,6,25,0
90,29,Red,4,26,0
90,30,Green,2,36,1
90,31,Yellow,3,39,0
90,32,Blue,2,27,0
90,33,Red,5,31,0
90,34,Green,4,40,1
90,35,Yellow,3,42,0
90,36,Blue,3,30,0
90,37,Red,5,36,0
90,38,Green,3,43,1
90,39,Yellow,6,48,0
90,40,Blue,1,31,0
90,41,Red,1,37,0
90,42,Green,6,49,1
90,43,Yellow,6,50,0
90,44,Blue,2,33,0
90,45,Red,3,40,0
90,46,Green,5,50,1
90,47,Yellow,6,48,0
90,48,Blue,5,38,0
90,49,Red,5,45,0
90,50,Green,2,52,1
91,1,Red,1,1,1
91,2,Green,6,6,0
91,3,Yellow,2,2,0
91,4,Blue,5,5,0
91,5,Red,2,3,1
91,6,Green,3,9,0
91,7,Yellow,3,5,0
91,8,Blue,2,7,0
91,9,Red,2,5,1
91,10,Green,3,12,0
91,11,Yellow,3,8,0
91,12,Blue,5,12,0
91,13,Red,3,8,1
91,14,Green,4,16,0
91,15,Yellow,2,10,0
91,16,Blue,2,14,0
91,17,Red,5,13,1
91,18,Green,4,20,0
91,19,Yellow,1,11,0
91,20,Blue,2,16,0
91,21,Red,3,16,1
91,22,Green,1,21,0
91,23,Yellow,1,12,0
91,24,Blue,5,21,0
91,25,Red,5,21,1
91,26,Green,3,24,0
91,27,Yellow,4,16,0
91,28,Blue,4,25,0
91,29,Red,4,25,1
91,30,Green,2,26,0
91,31,Yellow,3,19,0
91,32,Blue,1,26,0
91,33,Red,5,30,1
91,34,Green,3,29,0
91,35,Yellow,5,24,0
91,36,Blue,1,27,0
91,37,Red,1,31,1
91,38,Green,3,32,0
91,39,Yellow,5,29,0
91,40,Blue,1,28,0
91,41,Red,5,36,1
91,42,Green,1,33,0
91,43,Yellow,4,33,0
91,44,Blue,3,31,0
91,45,Red,4,40,1
91,46,Green,1,34,0
91,47,Yellow,1,34,0
91,48,Blue,3,34,0
91,49,Red,3,43,1
91,50,Green,6,40,0
91,51,Yellow,6,40,0
91,52,Blue,3,37,0
91,53,Red,6,49,1
91,54,Green,1,41,0
91,55,Yellow,2,42,0
91,56,Blue,4,41,0
91,57,Red,2,51,1
91,58,Green,6,47,0
91,59,Yellow,5,47,0
91,60,Blue,1,42,0
91,61,Red,1,52,1
92,1,Red,1,1,1
92,2,Green,5,5,0
92,3,Yellow,2,2,0
92,4,Blue,1,1,0
92,5,Red,6,7,1
92,6,Green,1,6,0
92,7,Yellow,3,5,0
92,8,Blue,6,7,0
92,9,Red,4,11,1
92,10,Green,6,12,0
92,11,Yellow,5,10,0
92,12,Blue,5,12,0
92,13,Red,2,13,1
92,14,Green,2,14,0
92,15,Yellow,1,11,0
92,16,Blue,5,17,0
92,17,Red,3,16,1
92,18,Green,1,15,0
92,19,Yellow,1,12,0
92,20,Blue,3,20,0
92,21,Red,6,22,1
92,22,Green,3,18,0
92,23,Yellow,4,16,0
92,24,Blue,2,22,0
92,25,Red,4,26,1
92,26,Green,5,23,0
92,27,Yellow,2,18,0
92,28,Blue,1,23,0
92,29,Red,1,27,1
92,30,Green,2,25,0
92,31,Yellow,6,24,0
92,32,Blue,2,25,0
92,33,Red,3,30,1
92,34,Green,4,29,0
92,35,Yellow,6,30,0
92,36,Blue,6,31,0
92,37,Red,1,31,1
92,38,Green,5,34,0
92,39,Yellow,4,34,0
92,40,Blue,4,35,0
92,41,Red,4,35,1
92,42,Green,1,35,0
92,43,Yellow,2,36,0
92,44,Blue,6,41,0
92,45,Red,2,37,1
92,46,Green,2,37,0
92,47,Yellow,1,37,0
92,48,Blue,4,45,0
92,49,Red,2,39,1
92,50,Green,4,41,0
92,51,Yellow,4,41,0
92,52,Blue,1,46,0
92,53,Red,3,42,1
92,54,Green,4,45,0
92,55,Yellow,2,43,0
92,56,Blue,4,50,0
92,57,Red,3,45,1
92,58,Green,3,48,0
92,59,Yellow,1,44,0
92,60,Blue,4,50,0
92,61,Red,1,46,1
92,62,Green,3,51,0
92,63,Yellow,2,46,0
92,64,Blue,3,51,0
92,65,Red,2,48,1
92,66,Green,3,50,0
92,67,Yellow,3,49,0
92,68,Blue,4,49,0
92,69,Red,4,52,1
93,1,Red,6,6,0
93,2,Green,5,5,0
93,3,Yellow,4,4,1
93,4,Blue,1,1,0
93,5,Red,3,9,0
93,6,Green,1,6,0
93,7,Yellow,5,9,1
93,8,Blue,5,6,0
93,9,Red,5,14,0
93,10,Green,1,7,0
93,11,Yellow,2,11,1
93,12,Blue,2,8,0
93,13,Red,4,18,0
93,14,Green,3,10,0
93,15,Yellow,5,16,1
93,16,Blue,1,9,0
93,17,Red,6,24,0
93,18,Green,3,13,0
93,19,Yellow,5,21,1
93,20,Blue,6,15,0
93,21,Red,5,29,0
93,22,Green,4,17,0
93,23,Yellow,2,23,1
93,24,Blue,5,20,0
93,25,Red,3,32,0
93,26,Green,6,23,0
93,27,Yellow,3,26,1
93,28,Blue,2,22,0
93,29,Red,1,33,0
93,30,Green,3,26,0
93,31,Yellow,1,27,1
93,32,Blue,2,24,0
93,33,Red,1,34,0
93,34,Green,5,31,0
93,35,Yellow,1,28,1
93,36,Blue,4,28,0
93,37,Red,3,37,0
93,38,Green,1,32,0
93,39,Yellow,6,34,1
93,40,Blue,5,33,0
93,41,Red,3,40,0
93,42,Green,2,34,0
93,43,Yellow,5,39,1
93,44,Blue,4,37,0
93,45,Red,5,45,0
93,46,Green,1,35,0
93,47,Yellow,2,41,1
93,48,Blue,6,43,0
93,49,Red,3,48,0
93,50,Green,5,40,0
93,51,Yellow,5,46,1
93,52,Blue,4,47,0
93,53,Red,1,49,0
93,54,Green,5,45,0
93,55,Yellow,3,49,1
93,56,Blue,3,50,0
93,57,Red,5,50,0
93,58,Green,1,46,0
93,59,Yellow,3,52,1
94,1,Red,3,3,1
94,2,Green,4,4,0
94,3,Yellow,5,5,0
94,4,Blue,4,4,0
94,5,Red,5,8,1
94,6,Green,6,10,0
94,7,Yellow,5,10,0
94,8,Blue,1,5,0
94,9,Red,4,12,1
94,10,Green,2,12,0
94,11,Yellow,4,14,0
94,12,Blue,2,7,0
94,13,Red,2,14,1
94,14,Green,6,18,0
94,15,Yellow,5,19,0
94,16,Blue,6,13,0
94,17,Red,2,16,1
94,18,Green,6,24,0
94,19,Yellow,1,20,0
94,20,Blue,2,15,0
94,21,Red,5,21,1
94,22,Green,3,27,0
94,23,Yellow,5,25,0
94,24,Blue,6,21,0
94,25,Red,2,23,1
94,26,Green,1,28,0
94,27,Yellow,2,27,0
94,28,Blue,1,22,0
94,29,Red,1,24,1
94,30,Green,2,30,0
94,31,Yellow,1,28,0
94,32,Blue,6,28,0
94,33,Red,5,29,1
94,34,Green,5,35,0
94,35,Yellow,6,34,0
94,36,Blue,3,31,0
94,37,Red,6,35,1
94,38,Green,4,39,0
94,39,Yellow,2,36,0
94,40,Blue,3,34,0
94,41,Red,2,37,1
94,42,Green,2,41,0
94,43,Yellow,3,39,0
94,44,Blue,4,38,0
94,45,Red,3,40,1
94,46,Green,2,43,0
94,47,Yellow,4,43,0
94,48,Blue,1,39,0
94,49,Red,6,46,1
94,50,Green,1,44,0
94,51,Yellow,6,49,0
94,52,Blue,3,42,0
94,53,Red,5,51,1
94,54,Green,5,49,0
94,55,Yellow,4,51,0
94,56,Blue,5,47,0
94,57,Red,1,52,1
95,1,Red,4,4,0
95,2,Green,2,2,0
95,3,Yellow,2,2,0
95,4,Blue,5,5,1
95,5,Red,5,9,0
95,6,Green,2,4,0
95,7,Yellow,3,5,0
95,8,Blue,6,11,1
95,9,Red,1,10,0
95,10,Green,3,7,0
95,11,Yellow,1,6,0
95,12,Blue,5,16,1
95,13,Red,2,12,0
95,14,Green,5,12,0
95,15,Yellow,4,10,0
95,16,Blue,1,17,1
95,17,Red,4,16,0
95,18,Green,6,18,0
95,19,Yellow,3,13,0
95,20,Blue,2,19,1
95,21,Red,2,18,0
95,22,Green,1,19,0
95,23,Yellow,1,14,0
95,24,Blue,6,25,1
95,25,Red,3,21,0
95,26,Green,5,24,0
95,27,Yellow,4,18,0
95,28,Blue,2,27,1
95,29,Red,3,24,0
95,30,Green,6,30,0
95,31,Yellow,4,22,0
95,32,Blue,4,31,1
95,33,Red,6,30,0
95,34,Green,4,34,0
95,35,Yellow,5,27,0
95,36,Blue,2,33,1
95,37,Red,3,33,0
95,38,Green,1,35,0
95,39,Yellow,1,28,0
95,40,Blue,1,34,1
95,41,Red,3,36,0
95,42,Green,3,38,0
95,43,Yellow,1,29,0
95,44,Blue,4,38,1
95,45,Red,5,41,0
95,46,Green,4,42,0
95,47,Yellow,5,34,0
95,48,Blue,1,39,1
95,49,Red,3,44,0
95,50,Green,4,46,0
95,51,Yellow,1,35,0
95,52,Blue,5,44,1
95,53,Red,2,46,0
95,54,Green,1,47,0
95,55,Yellow,6,41,0
95,56,Blue,5,49,1
95,57,Red,3,49,0
95,58,Green,3,50,0
95,59,Yellow,4,45,0
95,60,Blue,3,52,1
96,1,Red,5,5,1
96,2,Green,1,1,0
96,3,Yellow,1,1,0
96,4,Blue,5,5,0
96,5,Red,4,9,1
96,6,Green,1,2,0
96,7,Yellow,6,7,0
96,8,Blue,2,7,0
96,9,Red,3,12,1
96,10,Green,1,3,0
96,11,Yellow,1,8,0
96,12,Blue,6,13,0
96,13,Red,3,15,1
96,14,Green,5,8,0
96,15,Yellow,3,11,0
96,16,Blue,1,14,0
96,17,Red,3,18,1
96,18,Green,1,9,0
96,19,Yellow,5,16,0
96,20,Blue,1,15,0
96,21,Red,1,19,1
96,22,Green,4,13,0
96,23,Yellow,3,19,0
96,24,Blue,5,20,0
96,25,Red,2,21,1
96,26,Green,2,15,0
96,27,Yellow,2,21,0
96,28,Blue,5,25,0
96,29,Red,2,23,1
96,30,Green,1,16,0
96,31,Yellow,6,27,0
96,32,Blue,6,31,0
96,33,Red,4,27,1
96,34,Green,4,20,0
96,35,Yellow,2,29,0
96,36,Blue,1,32,0
96,37,Red,1,28,1
96,38,Green,1,21,0
96,39,Yellow,1,30,0
96,40,Blue,3,35,0
96,41,Red,1,29,1
96,42,Green,4,25,0
96,43,Yellow,5,35,0
96,44,Blue,2,37,0
96,45,Red,6,35,1
96,46,Green,6,31,0
96,47,Yellow,4,39,0
96,48,Blue,1,38,0
96,49,Red,4,39,1
96,50,Green,5,36,0
96,51,Yellow,4,43,0
96,52,Blue,1,39,0
96,53,Red,1,40,1
96,54,Green,1,37,0
96,55,Yellow,6,49,0
96,56,Blue,2,41,0
96,57,Red,6,46,1
96,58,Green,6,43,0
96,59,Yellow,4,51,0
96,60,Blue,6,47,0
96,61,Red,3,49,1
96,62,Green,6,49,0
96,63,Yellow,2,51,0
96,64,Blue,6,51,0
96,65,Red,3,52,1
97,1,Red,1,1,0
97,2,Green,1,1,0
97,3,Yellow,5,5,0
97,4,Blue,1,1,1
97,5,Red,3,4,0
97,6,Green,4,5,0
97,7,Yellow,5,10,0
97,8,Blue,1,2,1
97,9,Red,4,8,0
97,10,Green,2,7,0
97,11,Yellow,5,15,0
97,12,Blue,2,4,1
97,13,Red,3,11,0
97,14,Green,3,10,0
97,15,Yellow,3,18,0
97,16,Blue,3,7,1
97,17,Red,3,14,0
97,18,Green,4,14,0
97,19,Yellow,2,20,0
97,20,Blue,2,9,1
97,21,Red,3,17,0
97,22,Green,2,16,0
97,23,Yellow,2,22,0
97,24,Blue,4,13,1
97,25,Red,4,21,0
97,26,Green,6,22,0
97,27,Yellow,2,24,0
97,28,Blue,5,18,1
97,29,Red,4,25,0
97,30,Green,2,24,0
97,31,Yellow,1,25,0
97,32,Blue,3,21,1
97,33,Red,2,27,0
97,34,Green,5,29,0
97,35,Yellow,4,29,0
97,36,Blue,2,23,1
97,37,Red,4,31,0
97,38,Green,1,30,0
97,39,Yellow,5,34,0
97,40,Blue,2,25,1
97,41,Red,1,32,0
97,42,Green,5,35,0
97,43,Yellow,1,35,0
97,44,Blue,4,29,1
97,45,Red,4,36,0
97,46,Green,2,37,0
97,47,Yellow,4,39,0
97,48,Blue,2,31,1
97,49,Red,3,39,0
97,50,Green,3,40,0
97,51,Yellow,3,42,0
97,52,Blue,3,34,1
97,53,Red,2,41,0
97,54,Green,3,43,0
97,55,Yellow,2,44,0
97,56,Blue,6,40,1
97,57,Red,6,47,0
97,58,Green,3,46,0
97,59,Yellow,6,50,0
97,60,Blue,5,45,1
97,61,Red,2,49,0
97,62,Green,3,49,0
97,63,Yellow,1,51,0
97,64,Blue,6,51,1
97,65,Red,1,50,0
97,66,Green,1,50,0
97,67,Yellow,4,49,0
97,68,Blue,1,52,1
98,1,Red,6,6,0
98,2,Green,5,5,1
98,3,Yellow,4,4,0
98,4,Blue,3,3,0
98,5,Red,3,9,0
98,6,Green,2,7,1
98,7,Yellow,4,8,0
98,8,Blue,1,4,0
98,9,Red,1,10,0
98,10,Green,5,12,1
98,11,Yellow,2,10,0
98,12,Blue,5,9,0
98,13,Red,5,15,0
98,14,Green,3,15,1
98,15,Yellow,3,13,0
98,16,Blue,4,13,0
98,17,Red,4,19,0
98,18,Green,5,20,1
98,19,Yellow,3,16,0
98,20,Blue,1,14,0
98,21,Red,1,20,0
98,22,Green,1,21,1
98,23,Yellow,3,19,0
98,24,Blue,5,19,0
98,25,Red,1,21,0
98,26,Green,5,26,1
98,27,Yellow,4,23,0
98,28,Blue,6,25,0
98,29,Red,1,22,0
98,30,Green,2,28,1
98,31,Yellow,3,26,0
98,32,Blue,5,30,0
98,33,Red,6,28,0
98,34,Green,3,31,1
98,35,Yellow,1,27,0
98,36,Blue,2,32,0
98,37,Red,3,31,0
98,38,Green,1,32,1
98,39,Yellow,6,33,0
98,40,Blue,5,37,0
98,41,Red,5,36,0
98,42,Green,3,35,1
98,43,Yellow,1,34,0
98,44,Blue,2,39,0
98,45,Red,3,39,0
98,46,Green,2,37,1
98,47,Yellow,1,35,0
98,48,Blue,6,45,0
98,49,Red,4,43,0
98,50,Green,4,41,1
98,51,Yellow,6,41,0
98,52,Blue,3,48,0
98,53,Red,4,47,0
98,54,Green,5,46,1
98,55,Yellow,1,42,0
98,56,Blue,3,51,0
98,57,Red,2,49,0
98,58,Green,1,47,1
98,59,Yellow,6,48,0
98,60,Blue,6,47,0
98,61,Red,5,50,0
98,62,Green,2,49,1
98,63,Yellow,1,49,0
98,64,Blue,3,50,0
98,65,Red,6,48,0
98,66,Green,3,52,1
99,1,Red,3,3,0
99,2,Green,1,1,1
99,3,Yellow,5,5,0
99,4,Blue,2,2,0
99,5,Red,2,5,0
99,6,Green,5,6,1
99,7,Yellow,3,8,0
99,8,Blue,5,7,0
99,9,Red,1,6,0
99,10,Green,5,11,1
99,11,Yellow,1,9,0
99,12,Blue,3,10,0
99,13,Red,3,9,0
99,14,Green,5,16,1
99,15,Yellow,2,11,0
99,16,Blue,6,16,0
99,17,Red,4,13,0
99,18,Green,4,20,1
99,19,Yellow,6,17,0
99,20,Blue,5,21,0
99,21,Red,3,16,0
99,22,Green,4,24,1
99,23,Yellow,2,19,0
99,24,Blue,1,22,0
99,25,Red,3,19,0
99,26,Green,6,30,1
99,27,Yellow,3,22,0
99,28,Blue,5,27,0
99,29,Red,1,20,0
99,30,Green,3,33,1
99,31,Yellow,1,23,0
99,32,Blue,2,29,0
99,33,Red,5,25,0
99,34,Green,3,36,1
99,35,Yellow,2,25,0
99,36,Blue,2,31,0
99,37,Red,4,29,0
99,38,Green,1,37,1
99,39,Yellow,1,26,0
99,40,Blue,4,35,0
99,41,Red,1,30,0
99,42,Green,6,43,1
99,43,Yellow,1,27,0
99,44,Blue,3,38,0
99,45,Red,2,32,0
99,46,Green,5,48,1
99,47,Yellow,2,29,0
99,48,Blue,2,40,0
99,49,Red,5,37,0
99,50,Green,3,51,1
99,51,Yellow,2,31,0
99,52,Blue,6,46,0
99,53,Red,3,40,0
99,54,Green,5,48,1
99,55,Yellow,6,37,0
99,56,Blue,3,49,0
99,57,Red,5,45,0
99,58,Green,5,51,1
99,59,Yellow,3,40,0
99,60,Blue,4,51,0
99,61,Red,4,49,0
99,62,Green,1,52,1
100,1,Red,1,1,0
100,2,Green,1,1,1
100,3,Yellow,3,3,0
100,4,Blue,4,4,0
100,5,Red,6,7,0
100,6,Green,1,2,1
100,7,Yellow,5,8,0
100,8,Blue,1,5,0
100,9,Red,4,11,0
100,10,Green,4,6,1
100,11,Yellow,3,11,0
100,12,Blue,6,11,0
100,13,Red,1,12,0
100,14,Green,4,10,1
100,15,Yellow,2,13,0
100,16,Blue,5,16,0
100,17,Red,1,13,0
100,18,Green,5,15,1
100,19,Yellow,6,19,0
100,20,Blue,5,21,0
100,21,Red,5,18,0
100,22,Green,2,17,1
100,23,Yellow,1,20,0
100,24,Blue,1,22,0
100,25,Red,4,22,0
100,26,Green,2,19,1
100,27,Yellow,4,24,0
100,28,Blue,2,24,0
100,29,Red,1,23,0
100,30,Green,3,22,1
100,31,Yellow,6,30,0
100,32,Blue,6,30,0
100,33,Red,2,25,0
100,34,Green,5,27,1
100,35,Yellow,6,36,0
100,36,Blue,2,32,0
100,37,Red,1,26,0
100,38,Green,5,32,1
100,39,Yellow,5,41,0
100,40,Blue,2,34,0
100,41,Red,6,32,0
100,42,Green,6,38,1
100,43,Yellow,3,44,0
100,44,Blue,1,35,0
100,45,Red,5,37,0
100,46,Green,1,39,1
100,47,Yellow,2,46,0
100,48,Blue,6,41,0
100,49,Red,1,38,0
100,50,Green,5,44,1
100,51,Yellow,4,50,0
100,52,Blue,6,47,0
100,53,Red,5,43,0
100,54,Green,2,46,1
100,55,Yellow,5,49,0
100,56,Blue,6,51,0
100,57,Red,5,48,0
100,58,Green,1,47,1
100,59,Yellow,6,49,0
100,60,Blue,4,49,0
100,61,Red,3,51,0
100,62,Green,5,52,1
101,1,Red,5,5,0
101,2,Green,6,6,0
101,3,Yellow,2,2,0
101,4,Blue,3,3,1
101,5,Red,6,11,0
101,6,Green,6,12,0
101,7,Yellow,4,6,0
101,8,Blue,6,9,1
101,9,Red,2,13,0
101,10,Green,3,15,0
101,11,Yellow,6,12,0
101,12,Blue,2,11,1
101,13,Red,1,14,0
101,14,Green,3,18,0
101,15,Yellow,3,15,0
101,16,Blue,1,12,1
101,17,Red,5,19,0
101,18,Green,1,19,0
101,19,Yellow,4,19,0
101,20,Blue,1,13,1
101,21,Red,4,23,0
101,22,Green,3,22,0
101,23,Yellow,2,21,0
101,24,Blue,6,19,1
101,25,Red,3,26,0
101,26,Green,1,23,0
101,27,Yellow,3,24,0
101,28,Blue,4,23,1
101,29,Red,5,31,0
101,30,Green,1,24,0
101,31,Yellow,2,26,0
101,32,Blue,5,28,1
101,33,Red,5,36,0
101,34,Green,1,25,0
101,35,Yellow,6,32,0
101,36,Blue,5,33,1
101,37,Red,3,39,0
101,38,Green,4,29,0
101,39,Yellow,1,33,0
101,40,Blue,6,39,1
101,41,Red,1,40,0
101,42,Green,6,35,0
101,43,Yellow,4,37,0
101,44,Blue,4,43,1
101,45,Red,3,43,0
101,46,Green,4,39,0
101,47,Yellow,5,42,0
101,48,Blue,4,47,1
101,49,Red,6,49,0
101,50,Green,5,44,0
101,51,Yellow,1,43,0
101,52,Blue,1,48,1
101,53,Red,1,50,0
101,54,Green,3,47,0
101,55,Yellow,6,49,0
101,56,Blue,6,50,1
101,57,Red,3,51,0
101,58,Green,6,51,0
101,59,Yellow,5,50,0
101,60,Blue,4,50,1
101,61,Red,3,50,0
101,62,Green,6,47,0
101,63,Yellow,5,49,0
101,64,Blue,2,52,1
102,1,Red,2,2,1
102,2,Green,3,3,0
102,3,Yellow,3,3,0
102,4,Blue,6,6,0
102,5,Red,6,8,1
102,6,Green,4,7,0
102,7,Yellow,1,4,0
102,8,Blue,2,8,0
102,9,Red,5,13,1
102,10,Green,1,8,0
102,11,Yellow,3,7,0
102,12,Blue,4,12,0
102,13,Red,5,18,1
102,14,Green,5,13,0
102,15,Yellow,5,12,0
102,16,Blue,5,17,0
102,17,Red,3,21,1
102,18,Green,6,19,0
102,19,Yellow,2,14,0
102,20,Blue,3,20,0
102,21,Red,2,23,1
102,22,Green,2,21,0
102,23,Yellow,5,19,0
102,24,Blue,1,21,0
102,25,Red,6,29,1
102,26,Green,1,22,0
102,27,Yellow,5,24,0
102,28,Blue,3,24,0
102,29,Red,2,31,1
102,30,Green,4,26,0
102,31,Yellow,3,27,0
102,32,Blue,1,25,0
102,33,Red,6,37,1
102,34,Green,3,29,0
102,35,Yellow,2,29,0
102,36,Blue,5,30,0
102,37,Red,3,40,1
102,38,Green,5,34,0
102,39,Yellow,2,31,0
102,40,Blue,6,36,0
102,41,Red,6,46,1
102,42,Green,5,39,0
102,43,Yellow,2,33,0
102,44,Blue,5,41,0
102,45,Red,6,52,1
103,1,Red,2,2,0
103,2,Green,1,1,0
103,3,Yellow,1,1,1
103,4,Blue,2,2,0
103,5,Red,4,6,0
103,6,Green,1,2,0
103,7,Yellow,3,4,1
103,8,Blue,1,3,0
103,9,Red,2,8,0
103,10,Green,2,4,0
103,11,Yellow,4,8,1
103,12,Blue,5,8,0
103,13,Red,1,9,0
103,14,Green,5,9,0
103,15,Yellow,5,13,1
103,16,Blue,1,9,0
103,17,Red,1,10,0
103,18,Green,2,11,0
103,19,Yellow,5,18,1
103,20,Blue,4,13,0
103,21,Red,1,11,0
103,22,Green,3,14,0
103,23,Yellow,3,21,1
103,24,Blue,6,19,0
103,25,Red,1,12,0
103,26,Green,6,20,0
103,27,Yellow,3,24,1
103,28,Blue,6,25,0
103,29,Red,4,16,0
103,30,Green,1,21,0
103,31,Yellow,4,28,1
103,32,Blue,1,26,0
103,33,Red,2,18,0
103,34,Green,2,23,0
103,35,Yellow,5,33,1
103,36,Blue,2,28,0
103,37,Red,6,24,0
103,38,Green,3,26,0
103,39,Yellow,3,36,1
103,40,Blue,1,29,0
103,41,Red,5,29,0
103,42,Green,1,27,0
103,43,Yellow,5,41,1
103,44,Blue,5,34,0
103,45,Red,4,33,0
103,46,Green,4,31,0
103,47,Yellow,1,42,1
103,48,Blue,3,37,0
103,49,Red,3,36,0
103,50,Green,1,32,0
103,51,Yellow,5,47,1
103,52,Blue,3,40,0
103,53,Red,2,38,0
103,54,Green,4,36,0
103,55,Yellow,6,51,1
103,56,Blue,1,41,0
103,57,Red,6,44,0
103,58,Green,2,38,0
103,59,Yellow,4,49,1
103,60,Blue,6,47,0
103,61,Red,6,50,0
103,62,Green,2,40,0
103,63,Yellow,6,49,1
103,64,Blue,2,49,0
103,65,Red,1,51,0
103,66,Green,6,46,0
103,67,Yellow,3,52,1
104,1,Red,3,3,0
104,2,Green,3,3,1
104,3,Yellow,5,5,0
104,4,Blue,4,4,0
104,5,Red,4,7,0
104,6,Green,4,7,1
104,7,Yellow,3,8,0
104,8,Blue,2,6,0
104,9,Red,4,11,0
104,10,Green,4,11,1
104,11,Yellow,5,13,0
104,12,Blue,6,12,0
104,13,Red,1,12,0
104,14,Green,1,12,1
104,15,Yellow,6,19,0
104,16,Blue,3,15,0
104,17,Red,6,18,0
104,18,Green,2,14,1
104,19,Yellow,5,24,0
104,20,Blue,4,19,0
104,21,Red,2,20,0
104,22,Green,2,16,1
104,23,Yellow,1,25,0
104,24,Blue,3,22,0
104,25,Red,2,22,0
104,26,Green,3,19,1
104,27,Yellow,5,30,0
104,28,Blue,2,24,0
104,29,Red,3,25,0
104,30,Green,3,22,1
104,31,Yellow,1,31,0
104,32,Blue,6,30,0
104,33,Red,6,31,0
104,34,Green,6,28,1
104,35,Yellow,2,33,0
104,36,Blue,3,33,0
104,37,Red,3,34,0
104,38,Green,2,30,1
104,39,Yellow,5,38,0
104,40,Blue,3,36,0
104,41,Red,6,40,0
104,42,Green,4,34,1
104,43,Yellow,6,44,0
104,44,Blue,3,39,0
104,45,Red,3,43,0
104,46,Green,6,40,1
104,47,Yellow,6,50,0
104,48,Blue,6,45,0
104,49,Red,5,48,0
104,50,Green,6,46,1
104,51,Yellow,6,48,0
104,52,Blue,1,46,0
104,53,Red,2,50,0
104,54,Green,6,52,1
105,1,Red,1,1,0
105,2,Green,2,2,1
105,3,Yellow,2,2,0
105,4,Blue,4,4,0
105,5,Red,3,4,0
105,6,Green,2,4,1
105,7,Yellow,1,3,0
105,8,Blue,3,7,0
105,9,Red,4,8,0
105,10,Green,4,8,1
105,11,Yellow,3,6,0
105,12,Blue,2,9,0
105,13,Red,5,13,0
105,14,Green,2,10,1
105,15,Yellow,3,9,0
105,16,Blue,3,12,0
105,17,Red,5,18,0
105,18,Green,4,14,1
105,19,Yellow,6,15,0
105,20,Blue,5,17,0
105,21,Red,3,21,0
105,22,Green,6,20,1
105,23,Yellow,5,20,0
105,24,Blue,3,20,0
105,25,Red,2,23,0
105,26,Green,4,24,1
